## 2012-Apr-20 11:40:27 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1334243 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut1.timed 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut1.timed/setup.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut1.timed/setup.cfg 
## log = result_comb.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305599	0.305599	0.305599	0.557396	0.557396	0.557396	
0.5102040816330000172	0.00149797	-7.7398e-05	0.000535909	0.00149797	-7.7398e-05	0.000535909	1	-0.000416758	-0.00368252	0.000549616	0.00110232	-0.00736465	-0.000837574	0.146801	-0.00758501	0.0525191	0.107725	-0.721774	-0.0816845	0.00295965	0.0029872	0.00302253	0	0.00159821	0.00158523	0.00228574	0.00457391	0.00317072	0.00319991	0.308944	0.311481	0.314737	0.568078	0.467484	0.469178	
0.5204081632649999456	0.00349447	-9.94641e-05	0.00126564	0.00349447	-9.94641e-05	0.00126564	0.999961	-0.000828501	-0.00884124	0.00151367	0.00304234	-0.0176802	-0.00168396	0.174998	-0.00460114	0.063368	0.157483	-0.925023	-0.0799574	0.00590178	0.00599771	0.00568672	1.95673e-05	0.00244932	0.00262222	0.00354554	0.0071009	0.00524538	0.00491257	0.320487	0.324972	0.31038	0.540124	0.469315	0.457512	
0.5306122448979999628	0.00579126	-0.000239776	0.00235045	0.00579126	-0.000239776	0.00235045	0.999884	-0.000515492	-0.0154534	0.000722358	0.00146117	-0.0309073	-0.00105369	0.200934	-0.00716257	0.0818917	0.0167475	-1.18538	-0.00586749	0.00879092	0.00903869	0.00715452	5.2932e-05	0.00338527	0.00379437	0.00420333	0.00842198	0.00758984	0.00678824	0.328933	0.336774	0.277127	0.508013	0.476284	0.455844	
0.5408163265309999801	0.00762202	-0.00068071	0.00284879	0.00762202	-0.00068071	0.00284879	0.999775	-0.000560871	-0.0211685	0.0010569	0.00213899	-0.0423389	-0.00116728	0.192419	-0.0173773	0.0721801	0.0411481	-1.12644	-0.0153563	0.011219	0.0113881	0.00776145	0.000103846	0.0042129	0.00482919	0.00473193	0.00947627	0.00966138	0.00843707	0.327148	0.33084	0.246423	0.494591	0.477216	0.452868	
0.5510204081630000195	0.00738069	-0.000923291	0.00121211	0.00738069	-0.000923291	0.00121211	0.999588	-0.000648785	-0.0287635	0.000666514	0.00137207	-0.0575342	-0.00133759	0.14682	-0.0211508	0.0230103	0.0539492	-1.23192	-0.048823	0.0130604	0.0130965	0.00708569	0.000126582	0.00495065	0.00472149	0.00284738	0.00569857	0.00944885	0.00990737	0.319164	0.31985	0.213529	0.449208	0.438051	0.441937	
0.5612244897960000367	0.0117503	-0.00278682	0.00280087	0.0117503	-0.00278682	0.00280087	0.999417	-0.000232878	-0.0341399	0.00067755	0.00137341	-0.0682927	-0.000512942	0.198463	-0.0524047	0.0552431	0.0233875	-1.20201	-0.00383235	0.0142833	0.0145549	0.00721902	0.000175222	0.00514128	0.00500323	0.00310761	0.00619922	0.010013	0.010279	0.308184	0.314282	0.209226	0.455743	0.427112	0.41804	
0.571428571429000054	0.0173287	-0.00260104	0.00375875	0.0173287	-0.00260104	0.00375875	0.999222	-0.000701686	-0.039429	0.00051168	0.00108126	-0.0788777	-0.00144713	0.259043	-0.0417996	0.0645236	0.0267593	-1.23312	-0.0384999	0.0139871	0.0149789	0.00794632	0.000198426	0.0050457	0.00491513	0.00345869	0.00690105	0.00983719	0.0100874	0.286611	0.299678	0.218577	0.456493	0.418484	0.414198	
0.5816326530609999823	0.0223425	0.00147399	0.00534631	0.0223425	0.00147399	0.00534631	0.99898	-0.00234859	-0.0451246	-0.000350475	-0.000490271	-0.0902813	-0.00467983	0.292253	0.0271104	0.0830185	-0.00321785	-1.23792	-0.094419	0.0125157	0.0103591	0.00834597	0.000219755	0.00392796	0.00480171	0.0031061	0.00638666	0.00961399	0.00800159	0.262466	0.232806	0.214352	0.446612	0.427549	0.408685	
0.5918367346939999996	0.026432	-0.00890319	0.0013267	0.026432	-0.00890319	0.0013267	0.998668	0.000235	-0.0516986	0.000917304	0.00181756	-0.103444	0.000376537	0.303261	-0.161586	-0.00246607	0.179517	-1.21737	-0.0417071	0.0128608	0.00917636	0.00822019	0.000256498	0.00351833	0.00499078	0.00362397	0.00749201	0.00999556	0.00728578	0.260643	0.220924	0.20766	0.457431	0.417502	0.40498	
